Id,Predicted
134454,12992
134455,63589
134456,31967
134457,52991
134458,63273
134459,39835
134460,50297
134461,49962
134462,28571
134463,3748
134464,35545
134465,56538
134466,18401
134467,48525
134468,28228
134469,5425
134470,53710
134471,25774
134472,34770
134473,44237
134474,9945
134475,17836
134476,24946
134477,15079
134478,49608
134479,6155
134480,55446
134481,35567
134482,21388
134483,31933
134484,32386
134485,48723
134486,53767
134487,20193
134488,51243
134489,24863
134490,46746
134491,47744
134492,1918
134493,46141
134494,56126
134495,26151
134496,11210
134497,18942
134498,58122
134499,14829
134500,9
134501,16813
134502,7074
134503,62894
134504,15377
134505,10124
134506,43084
134507,54697
134508,13320
134509,17878
134510,44332
134511,12531
134512,28328
134513,51998
134514,43641
134515,40564
134516,39554
134517,2366
134518,15163
134519,44184
134520,19022
134521,52604
134522,46508
134523,40793
134524,24725
134525,58533
134526,9048
134527,42734
134528,42882
134529,4140
134530,17897
134531,24662
134532,43178
134533,46593
134534,60613
134535,9159
134536,58298
134537,44697
134538,52780
134539,39579
134540,22409
134541,9240
134542,32726
134543,43052
134544,26637
134545,378
134546,23110
134547,58665
134548,45026
134549,6191
134550,10858
134551,51980
134552,52716
134553,47361
134554,42822
134555,56825
134556,401
134557,32527
134558,59919
134559,3447
134560,46094
134561,61659
134562,22280
134563,1915
134564,61127
134565,44024
134566,483
134567,22565
134568,64403
134569,22066
134570,31759
134571,41240
134572,32386
134573,1066
134574,46314
134575,42256
134576,25748
134577,27732
134578,17938
134579,22540
134580,22838
134581,6734
134582,42331
134583,2252
134584,31198
134585,815
134586,17773
134587,11291
134588,52465
134589,61521
134590,61839
134591,62167
134592,34062
134593,25122
134594,39910
134595,52729
134596,22295
134597,39190
134598,47919
134599,13410
134600,12957
134601,50139
134602,11756
134603,41638
134604,33459
134605,18833
134606,9583
134607,26102
134608,22715
134609,19303
134610,19516
134611,48778
134612,52812
134613,15954
134614,43997
134615,24562
134616,30193
134617,40939
134618,14593
134619,58448
134620,5267
134621,7147
134622,25577
134623,53744
134624,30128
134625,56090
134626,60896
134627,35054
134628,31164
134629,21108
134630,28357
134631,10954
134632,10035
134633,51907
134634,50496
134635,6710
134636,24778
134637,8090
134638,14790
134639,26493
134640,5753
134641,9323
134642,56977
134643,54139
134644,12261
134645,1220
134646,6144
134647,46318
134648,1758
134649,39548
134650,42654
134651,1078
134652,53039
134653,5340
134654,29220
134655,48526
134656,40274
134657,20514
134658,21506
134659,60267
134660,10130
134661,17406
134662,51824
134663,17129
134664,11263
134665,2788
134666,17105
134667,3762
134668,47391
134669,32093
134670,22531
134671,50948
134672,36606
134673,19117
134674,33524
134675,4133
134676,15936
134677,60230
134678,6768
134679,29818
134680,32550
134681,31277
134682,11303
134683,17010
134684,16762
134685,62790
134686,30005
134687,7702
134688,49885
134689,10786
134690,17044
134691,25473
134692,47142
134693,2220
134694,676
134695,9184
134696,44901
134697,23512
134698,39532
134699,11591
134700,54533
134701,56735
134702,12920
134703,44651
134704,4806
134705,5558
134706,23897
134707,52051
134708,3943
134709,48297
134710,52132
134711,52843
134712,13089
134713,56780
134714,31440
134715,53489
134716,32819
134717,4352
134718,41427
134719,29762
134720,54551
134721,711
134722,29741
134723,30035
134724,41341
134725,1638
134726,15119
134727,3260
134728,1276
134729,53016
134730,16432
134731,58608
134732,34878
134733,10611
134734,46481
134735,15593
134736,49339
134737,62498
134738,9854
134739,15027
134740,57685
134741,53980
134742,26563
134743,11876
134744,9091
134745,29076
134746,35921
134747,9732
134748,56754
134749,37318
134750,14196
134751,10045
134752,23011
134753,55092
134754,2786
134755,6774
134756,17476
134757,24431
134758,26450
134759,51223
134760,62975
134761,22062
134762,2282
134763,5099
134764,35661
134765,51926
134766,1316
134767,23357
134768,11300
134769,58173
134770,14524
134771,40629
134772,14594
134773,61528
134774,16964
134775,58642
134776,553
134777,30202
134778,59554
134779,4085
134780,6785
134781,12302
134782,52213
134783,30810
134784,62683
134785,23518
134786,10333
134787,38095
134788,29884
134789,23316
134790,42046
134791,49700
134792,63203
134793,10319
134794,18288
134795,24164
134796,56566
134797,60231
134798,27084
134799,34498
134800,10385
134801,5446
134802,3235
134803,62601
134804,348
134805,38890
134806,262
134807,42366
134808,58843
134809,49766
134810,13574
134811,10982
134812,10456
134813,3788
134814,51983
134815,11666
134816,21015
134817,33452
134818,36535
134819,60104
134820,24192
134821,23286
134822,31936
134823,1420
134824,49741
134825,50349
134826,13499
134827,41248
134828,43020
134829,45558
134830,41871
134831,41334
134832,42734
134833,23840
134834,1208
134835,13574
134836,53258
134837,10291
134838,9781
134839,10296
134840,10331
134841,38192
134842,57718
134843,36874
134844,5830
134845,38814
134846,59910
134847,51282
134848,18853
134849,59608
134850,40901
134851,3375
134852,43031
134853,33323
134854,55739
134855,31534
134856,22596
134857,10375
134858,50341
134859,16607
134860,23604
134861,2842
134862,28527
134863,32325
134864,3887
134865,57495
134866,30049
134867,39208
134868,40629
134869,26225
134870,34356
134871,10621
134872,44114
134873,2751
134874,56492
134875,10747
134876,43275
134877,41685
134878,55828
134879,19586
134880,10427
134881,62653
134882,1223
134883,10694
134884,46265
134885,7722
134886,62584
134887,27504
134888,4053
134889,40562
134890,18526
134891,18682
134892,56638
134893,23592
134894,50134
134895,57106
134896,9940
134897,14700
134898,29288
134899,40872
134900,55375
134901,34770
134902,48249
134903,17025
134904,31342
134905,11851
134906,19274
134907,34157
134908,60843
134909,4676
134910,48296
134911,56998
134912,49265
134913,54343
134914,54222
134915,49392
134916,58878
134917,49746
134918,33546
134919,58403
134920,24750
134921,17142
134922,11608
134923,48735
134924,61068
134925,21695
134926,12977
134927,30392
134928,51904
134929,33840
134930,60348
134931,102
134932,5208
134933,17972
134934,34039
134935,31932
134936,7068
134937,6775
134938,31988
134939,18062
134940,45433
134941,47983
134942,26325
134943,32190
134944,58251
134945,9693
134946,1724
134947,12657
134948,37935
134949,24747
134950,33841
134951,48292
134952,3235
134953,17991
134954,2847
134955,28164
134956,63997
134957,909
134958,54271
134959,46001
134960,60349
134961,18276
134962,61171
134963,48766
134964,4899
134965,52912
134966,55397
134967,57123
134968,22892
134969,42842
134970,21926
134971,22396
134972,43494
134973,13367
134974,51872
134975,50912
134976,43403
134977,34703
134978,52827
134979,52623
134980,61092
134981,40622
134982,11818
134983,31283
134984,64088
134985,1569
134986,53444
134987,32050
134988,57242
134989,17216
134990,7685
134991,15004
134992,58364
134993,13900
134994,23351
134995,24209
134996,13525
134997,38830
134998,54724
134999,33552
135000,56654
135001,40576
135002,16144
135003,55038
135004,18886
135005,45192
135006,55749
135007,3649
135008,23877
135009,41488
135010,50156
135011,44210
135012,8539
135013,61183
135014,42200
135015,52869
135016,55662
135017,12703
135018,57578
135019,61588
135020,53113
135021,19931
135022,62568
135023,54344
135024,6067
135025,25918
135026,19261
135027,5962
135028,35921
135029,51041
135030,30031
135031,40283
135032,20020
135033,24735
135034,5062
135035,34208
135036,28734
135037,53260
135038,52708
135039,57487
135040,6319
135041,8875
135042,22076
135043,34249
135044,55893
135045,22283
135046,32638
135047,2362
135048,7615
135049,62584
135050,7467
135051,3099
135052,48051
135053,12481
135054,53532
135055,48003
135056,39406
135057,40263
135058,63183
135059,10179
135060,17598
135061,41166
135062,50645
135063,39012
135064,33636
135065,47518
135066,37963
135067,23858
135068,5982
135069,17726
135070,15262
135071,59294
135072,12872
135073,16432
135074,8508
135075,18765
135076,21666
135077,40115
135078,23230
135079,50277
135080,58941
135081,59976
135082,2586
135083,17840
135084,29514
135085,14793
135086,45714
135087,40734
135088,34565
135089,27211
135090,23680
135091,45036
135092,14099
135093,5438
135094,36174
135095,58701
135096,49608
135097,20268
135098,28173
135099,20383
135100,4371
135101,64358
135102,3361
135103,14315
135104,51345
135105,64048
135106,28281
135107,32062
135108,37177
135109,13840
135110,30051
135111,14011
135112,18317
135113,44336
135114,7361
135115,179
135116,13814
135117,5030
135118,43266
135119,36328
135120,61097
135121,39298
135122,49722
135123,48104
135124,38242
135125,44037
135126,51161
135127,35436
135128,1506
135129,62414
135130,50975
135131,31476
135132,44973
135133,51157
135134,61876
135135,9669
135136,24316
135137,10206
135138,45132
135139,5801
135140,4733
135141,37320
135142,46897
135143,12992
135144,20608
135145,28735
135146,54055
135147,43159
135148,12102
135149,18488
135150,822
135151,49679
135152,28301
135153,35716
135154,62320
135155,37676
135156,60336
135157,5360
135158,35335
135159,24201
135160,21341
135161,56809
135162,46828
135163,35168
135164,11671
135165,17943
135166,63268
135167,14385
135168,53273
135169,37590
135170,51145
135171,7844
135172,43430
135173,5617
135174,36895
135175,33040
135176,10162
135177,61879
135178,54312
135179,28373
135180,5604
135181,21950
135182,38821
135183,42431
135184,10211
135185,54195
135186,20988
135187,35053
135188,26506
135189,18678
135190,20983
135191,37581
135192,44587
135193,972
135194,33610
135195,19573
135196,27606
135197,62349
135198,52414
135199,14150
135200,37358
135201,4875
135202,48494
135203,30356
135204,20630
135205,46579
135206,12790
135207,48845
135208,49540
135209,7611
135210,7997
135211,19281
135212,8392
135213,54447
135214,38633
135215,61726
135216,44347
135217,43273
135218,3457
135219,45751
135220,2871
135221,13645
135222,49155
135223,40926
135224,46506
135225,25988
135226,62793
135227,12924
135228,22209
135229,13650
135230,47010
135231,50004
135232,12359
135233,18919
135234,28769
135235,8049
135236,31962
135237,22763
135238,42156
135239,1775
135240,51122
135241,51809
135242,55817
135243,51725
135244,58924
135245,6137
135246,12181
135247,62610
135248,21743
135249,28301
135250,5776
135251,10474
135252,52823
135253,4896
135254,21378
135255,45250
135256,51856
135257,53662
135258,14006
135259,57225
135260,48366
135261,16893
135262,35852
135263,53236
135264,32878
135265,12465
135266,20722
135267,8471
135268,56958
135269,18839
135270,51786
135271,57212
135272,48212
135273,25918
135274,34468
135275,16914
135276,58192
135277,28176
135278,11992
135279,2917
135280,4676
135281,22383
135282,680
135283,2626
135284,11047
135285,51653
135286,42161
135287,4901
135288,34959
135289,8239
135290,53294
135291,31333
135292,16049
135293,50497
135294,23992
135295,64169
135296,28645
135297,47224
135298,14524
135299,916
135300,48649
135301,22104
135302,34569
135303,56528
135304,28916
135305,589
135306,41149
135307,54257
135308,60337
135309,52501
135310,22984
135311,43950
135312,35397
135313,41685
135314,12999
135315,47109
135316,52889
135317,62540
135318,22004
135319,30323
135320,9737
135321,50126
135322,38636
135323,2578
135324,64306
135325,36995
135326,30752
135327,58859
135328,49943
135329,32849
135330,55427
135331,55851
135332,36924
135333,22684
135334,34855
135335,12927
135336,37140
135337,2976
135338,4247
135339,12814
135340,5990
135341,24800
135342,2920
135343,6798
135344,2173
135345,24347
135346,40123
135347,5144
135348,56164
135349,34914
135350,12402
135351,62713
135352,24209
135353,24180
135354,17288
135355,39888
135356,20454
135357,39933
135358,63036
135359,49918
135360,20010
135361,1170
135362,33551
135363,37591
135364,11711
135365,12903
135366,17119
135367,832
135368,43846
135369,52322
135370,55594
135371,51731
135372,17601
135373,55552
135374,64185
135375,15519
135376,2668
135377,41768
135378,49885
135379,18892
135380,22823
135381,4608
135382,54312
135383,22983
135384,10035
135385,62408
135386,21124
135387,1782
135388,7635
135389,59675
135390,2241
135391,11391
135392,25997
135393,3228
135394,42657
135395,27680
135396,58293
135397,57123
135398,42379
135399,47459
135400,56719
135401,10113
135402,44091
135403,42159
135404,29762
135405,11390
135406,16775
135407,21280
135408,11563
135409,15343
135410,57078
135411,40223
135412,33200
135413,29989
135414,13476
135415,56978
135416,13776
135417,58868
135418,4961
135419,53291
135420,13858
135421,2785
135422,46469
135423,2492
135424,50458
135425,54227
135426,63188
135427,50637
135428,51589
135429,12131
135430,1069
135431,12176
135432,39808
135433,54614
135434,3981
135435,31461
135436,12476
135437,8740
135438,29459
135439,10520
135440,16281
135441,7050
135442,21206
135443,23656
135444,32972
135445,53493
135446,56986
135447,5080
135448,25057
135449,33355
135450,43955
135451,24625
135452,50528
135453,62845
135454,30076
135455,28001
135456,62556
135457,1322
135458,7840
135459,13898
135460,54175
135461,10745
135462,26578
135463,53488
135464,20508
135465,34243
135466,10478
135467,46935
135468,17139
135469,24387
135470,16799
135471,63839
135472,35734
135473,46600
135474,60957
135475,49068
135476,30209
135477,2894
135478,51754
135479,19273
135480,32847
135481,14156
135482,17795
135483,38260
135484,42132
135485,28991
135486,53297
135487,30365
135488,58965
135489,60375
135490,14519
135491,43080
135492,9033
135493,10990
135494,38026
135495,10610
135496,16743
135497,60160
135498,4848
135499,16695
135500,57731
135501,13770
135502,61462
135503,43790
135504,10572
135505,28442
135506,39925
135507,10492
135508,3845
135509,56782
135510,51313
135511,43049
135512,30340
135513,47413
135514,21133
135515,49577
135516,20498
135517,63940
135518,12535
135519,38219
135520,54965
135521,44697
135522,36662
135523,29151
135524,21395
135525,27729
135526,5992
135527,56154
135528,23
135529,44115
135530,32511
135531,56231
135532,25395
135533,58452
135534,20811
135535,15217
135536,24239
135537,4366
135538,34536
135539,53103
135540,44205
135541,60867
135542,24315
135543,26525
135544,38780
135545,56399
135546,24934
135547,44281
135548,63162
135549,35924
135550,12727
135551,57539
135552,24607
135553,43200
135554,40490
135555,44025
135556,54494
135557,45204
135558,10166
135559,17050
135560,27765
135561,8138
135562,53111
135563,2138
135564,32642
135565,45101
135566,40591
135567,38856
135568,13250
135569,15956
135570,22690
135571,29517
135572,37408
135573,4403
135574,47649
135575,40670
135576,45834
135577,60938
135578,42379
135579,38785
135580,9200
135581,7562
135582,30839
135583,21954
135584,27550
135585,63426
135586,9034
135587,25626
135588,55544
135589,64381
135590,33159
135591,58790
135592,59772
135593,15554
135594,43019
135595,59445
135596,45079
135597,32151
135598,40964
135599,44839
135600,49055
135601,14188
135602,31966
135603,22653
135604,20876
135605,16514
135606,292
135607,5790
135608,27766
135609,10447
135610,56092
135611,6953
135612,33006
135613,5696
135614,39430
135615,62652
135616,20975
135617,3545
135618,22153
135619,57532
135620,43233
135621,8823
135622,48677
135623,61881
135624,39069
135625,36087
135626,25663
135627,39469
135628,46415
135629,12805
135630,48276
135631,35697
135632,48480
135633,36287
135634,25126
135635,20975
135636,6666
135637,15727
135638,51031
135639,16249
135640,53218
135641,39343
135642,33750
135643,41295
135644,50746
135645,42842
135646,5615
135647,30522
135648,36415
135649,41954
135650,20199
135651,36575
135652,50925
135653,60352
135654,48009
135655,9034
135656,33413
135657,55925
135658,62401
135659,6320
135660,30661
135661,27301
135662,54283
135663,20229
135664,23322
135665,57369
135666,31817
135667,21038
135668,60427
135669,24020
135670,3752
135671,12254
135672,5501
135673,40630
135674,28303
135675,37808
135676,777
135677,40187
135678,10179
135679,5622
135680,36592
135681,49173
135682,17319
135683,45850
135684,53452
135685,41565
135686,52048
135687,43172
135688,34851
135689,30245
135690,49590
135691,14581
135692,22842
135693,9334
135694,28648
135695,25690
135696,53826
135697,24459
135698,20027
135699,10573
135700,2841
135701,28253
135702,55608
135703,62238
135704,20312
135705,28983
135706,20082
135707,14840
135708,13659
135709,53515
135710,28002
135711,64242
135712,63507
135713,21352
135714,60272
135715,13084
135716,40407
135717,10685
135718,60438
135719,29049
135720,44433
135721,26110
135722,22516
135723,21147
135724,50596
135725,54197
135726,4624
135727,52671
135728,36924
135729,26517
135730,46808
135731,33347
135732,22789
135733,58677
135734,53199
135735,13996
135736,62112
135737,28710
135738,23306
135739,44127
135740,48575
135741,11303
135742,55905
135743,296
135744,5205
135745,11422
135746,29057
135747,4431
135748,29752
135749,19507
135750,17441
135751,58397
135752,55749
135753,30589
135754,19978
135755,27953
135756,13373
135757,27121
135758,30659
135759,48155
135760,48552
135761,60504
135762,46290
135763,17263
135764,34110
135765,64283
135766,44218
135767,44277
135768,14432
135769,27533
135770,55040
135771,132
135772,27881
135773,59526
135774,47742
135775,57041
135776,27786
135777,44401
135778,13403
135779,17018
135780,31352
135781,50612
135782,2277
135783,12087
135784,55020
135785,25015
135786,24413
135787,57634
135788,51763
135789,22511
135790,38060
135791,18425
135792,47400
135793,36899
135794,15119
135795,63507
135796,30243
135797,4759
135798,62906
135799,40242
135800,44032
135801,62265
135802,8981
135803,20881
135804,15554
135805,57244
135806,48811
135807,43762
135808,61937
135809,8587
135810,9998
135811,5102
135812,21412
135813,13091
135814,25856
135815,5737
135816,40157
135817,32284
135818,8182
135819,34798
135820,33595
135821,34331
135822,48881
135823,9877
135824,28981
135825,36047
135826,51865
135827,6283
135828,31265
135829,9307
135830,29762
135831,21732
135832,13320
135833,50607
135834,28197
135835,27603
135836,60536
135837,16189
135838,17918
135839,37350
135840,14857
135841,2006
135842,43537
135843,37245
135844,54264
135845,2527
135846,9270
135847,43755
135848,17900
135849,15656
135850,24921
135851,41838
135852,58550
135853,50472
135854,42633
135855,28955
135856,14335
135857,45317
135858,40147
135859,41907
135860,10351
135861,30501
135862,7837
135863,18128
135864,54680
135865,22612
135866,51330
135867,5315
135868,10517
135869,53044
135870,14483
135871,6529
135872,4918
135873,36860
135874,61287
135875,49763
135876,39724
135877,51868
135878,947
135879,2684
135880,48057
135881,57989
135882,31292
135883,47851
135884,30463
135885,12985
135886,19882
135887,17224
135888,35049
135889,63258
135890,41283
135891,37
135892,3521
135893,46022
135894,18429
135895,39589
135896,55307
135897,4571
135898,14548
135899,7600
135900,22679
135901,49393
135902,6502
135903,58325
135904,10623
135905,25001
135906,14823
135907,27581
135908,37402
135909,48130
135910,54132
135911,5590
135912,22953
135913,42338
135914,41666
135915,14879
135916,39533
135917,48828
135918,15543
135919,5432
135920,50607
135921,47160
135922,16306
135923,36737
135924,29555
135925,25935
135926,28664
135927,2552
135928,29155
135929,31489
135930,33491
135931,45192
135932,8697
135933,63591
135934,11115
135935,31742
135936,10242
135937,27213
135938,51769
135939,12899
135940,30420
135941,53251
135942,62244
135943,50263
135944,12636
135945,55788
135946,50078
135947,22534
135948,297
135949,53505
135950,57850
135951,61035
135952,35680
135953,45061
135954,53083
135955,46445
135956,16133
135957,44257
135958,42823
135959,11938
135960,57591
135961,20213
135962,46253
135963,45521
135964,7144
135965,45294
135966,356
135967,10759
135968,26213
135969,48899
135970,4450
135971,16486
135972,17468
135973,17507
135974,25067
135975,28286
135976,2388
135977,42579
135978,27113
135979,41544
135980,62989
135981,43482
135982,51815
135983,37914
135984,55100
135985,38780
135986,10439
135987,37262
135988,2038
135989,37955
135990,22531
135991,10624
135992,31320
135993,49619
135994,62809
135995,44573
135996,29840
135997,458
135998,31235
135999,18927
136000,7968
136001,34869
136002,593
136003,20884
136004,57159
136005,31082
136006,32278
136007,23003
136008,9908
136009,25152
136010,9274
136011,54268
136012,9250
136013,5982
136014,13496
136015,13618
136016,12340
136017,29109
136018,49253
136019,2992
136020,64235
136021,18968
136022,62198
136023,2367
136024,41289
136025,53099
136026,24411
136027,17792
136028,4929
136029,52238
136030,13331
136031,60994
136032,64179
136033,6011
136034,4580
136035,14815
136036,15403
136037,25805
136038,16672
136039,18869
136040,55806
136041,578
136042,61780
136043,22827
136044,12557
136045,46431
136046,33706
136047,39404
136048,51579
136049,45783
136050,9753
136051,22806
136052,38525
136053,34804
136054,765
136055,62470
136056,28138
136057,63749
136058,29790
136059,42841
136060,34785
136061,28396
136062,19267
136063,32298
136064,4498
136065,22557
136066,62185
136067,33006
136068,20510
136069,21060
136070,47991
136071,3186
136072,31971
136073,63124
136074,7537
136075,44090
136076,59969
136077,6400
136078,22151
136079,392
136080,37682
136081,4589
136082,3123
136083,7688
136084,61368
136085,53868
136086,31284
136087,1569
136088,62300
136089,37244
136090,6759
136091,26485
136092,60692
136093,38791
136094,7053
136095,31361
136096,2197
136097,4971
136098,52623
136099,33822
136100,32190
136101,37421
136102,49205
136103,26755
136104,39305
136105,40931
136106,13153
136107,49262
136108,40870
136109,45432
136110,32732
136111,37618
136112,32770
136113,49854
136114,10453
136115,59293
136116,50701
136117,34203
136118,30684
136119,63804
136120,13768
136121,13826
136122,38481
136123,1977
136124,10322
136125,52356
136126,21376
136127,61343
136128,28874
136129,23746
136130,56593
136131,59488
136132,14605
136133,55426
136134,41284
136135,42009
136136,51250
136137,23560
136138,44097
136139,33826
136140,37057
136141,12381
136142,49100
136143,17991
136144,2156
136145,18889
136146,5364
136147,39132
136148,22640
136149,49165
136150,16127
136151,58995
136152,61433
136153,2153
136154,36735
136155,38095
136156,14675
136157,24327
136158,53083
136159,53377
136160,25793
136161,29283
136162,29980
136163,41776
136164,50421
136165,29639
136166,5812
136167,44714
136168,25984
136169,17095
136170,43403
136171,14806
136172,39207
136173,6493
136174,14679
136175,45076
136176,31895
136177,12693
136178,17556
136179,47034
136180,27356
136181,14655
136182,38049
136183,42260
136184,45730
136185,4399
136186,22227
136187,519
136188,44188
136189,24435
136190,59454
136191,8820
136192,40985
136193,13584
136194,31466
136195,35273
136196,4142
136197,3888
136198,52758
136199,38834
136200,47505
136201,12723
136202,10124
136203,49904
136204,41475
136205,61098
136206,41148
136207,45965
136208,54988
136209,24700
136210,18511
136211,3416
136212,6459
136213,12566
136214,24167
136215,44905
136216,18658
136217,57684
136218,58821
136219,54348
136220,46176
136221,18820
136222,63079
136223,45406
136224,42699
136225,14721
136226,22422
136227,15601
136228,56164
136229,25780
136230,44158
136231,2510
136232,13912
136233,25229
136234,59599
136235,36149
136236,10529
136237,63654
136238,60156
136239,60843
136240,34186
136241,35112
136242,21015
136243,62398
136244,12264
136245,17215
136246,42236
136247,24612
136248,29421
136249,12411
136250,1999
136251,64276
136252,43752
136253,32178
136254,41983
136255,35480
136256,16251
136257,39977
136258,9393
136259,31215
136260,48721
136261,53303
136262,30497
136263,1858
136264,16052
136265,7477
136266,10277
136267,47010
136268,50182
136269,38351
136270,59692
136271,42999
136272,58741
136273,28638
136274,16750
136275,7788
136276,12799
136277,44388
136278,19875
136279,6202
136280,25286
136281,42103
136282,19099
136283,23379
136284,25612
136285,30121
136286,22135
136287,51685
136288,10485
136289,62749
136290,46391
136291,42873
136292,27480
136293,12459
136294,57247
136295,35327
136296,9124
136297,10898
136298,61721
136299,35161
136300,6592
136301,1580
136302,14382
136303,7478
136304,37265
136305,53048
136306,47190
136307,39213
136308,34347
136309,59389
136310,47066
136311,45783
136312,320
136313,12324
136314,5269
136315,3807
136316,7349
136317,20725
136318,61201
136319,51364
136320,27518
136321,61256
136322,30684
136323,15448
136324,48331
136325,2239
136326,50108
136327,9964
136328,49104
136329,23534
136330,52666
136331,53251
136332,24172
136333,48322
136334,12711
136335,26320
136336,30221
136337,36391
136338,55410
136339,17187
136340,2277
136341,6541
136342,52172
136343,59480
136344,39896
136345,23420
136346,35891
136347,52113
136348,21019
136349,16319
136350,15334
136351,57262
136352,52245
136353,17187
136354,61323
136355,29795
136356,13124
136357,26019
136358,49497
136359,33708
136360,62079
136361,3372
136362,37152
136363,31384
136364,49649
136365,27689
136366,10459
136367,6626
136368,3157
136369,46329
136370,43961
136371,23594
136372,6830
136373,22739
136374,34914
136375,48067
136376,62764
136377,39843
136378,62717
136379,21252
136380,22676
136381,17944
136382,4389
136383,32580
136384,40072
136385,37755
136386,30158
136387,49736
136388,16736
136389,63568
136390,348
136391,52674
136392,64078
136393,36181
136394,7850
136395,55268
136396,42379
136397,15222
136398,63360
136399,19427
136400,2279
136401,260
136402,56007
136403,1793
136404,53160
136405,49767
136406,61291
136407,60274
136408,32602
136409,4468
136410,30478
136411,6387
136412,54210
136413,23572
136414,60077
136415,33461
136416,9012
136417,58928
136418,14110
136419,11156
136420,13247
136421,50179
136422,17024
136423,55563
136424,36093
136425,58523
136426,33536
136427,14431
136428,60325
136429,36047
136430,30467
136431,26084
136432,24010
136433,45797
136434,5162
136435,5335
136436,15524
136437,7341
136438,41477
136439,52912
136440,22015
136441,11543
136442,29967
136443,43774
136444,59609
136445,29812
136446,8180
136447,40171
136448,21337
136449,51130
136450,57856
136451,61266
136452,20936
136453,36551
136454,37418
136455,3448
136456,18190
136457,578
136458,44349
136459,40323
136460,16599
136461,1035
136462,32382
136463,41257
136464,29646
136465,38811
136466,20988
136467,17149
136468,53211
136469,62639
136470,28698
136471,57765
136472,56499
136473,27213
136474,13477
136475,51510
136476,59351
136477,3422
136478,29083
136479,47682
136480,9183
136481,5626
136482,6940
136483,21981
136484,3981
136485,26164
136486,63641
136487,52924
136488,61619
136489,49280
136490,42646
136491,4164
136492,45087
136493,8221
136494,31958
136495,6680
136496,8558
136497,5735
136498,59286
136499,6342
136500,36979
136501,46568
136502,40045
136503,52429
136504,18975
136505,60179
136506,10378
136507,31595
136508,38961
136509,13289
136510,14544
136511,59511
136512,27429
136513,29043
136514,15761
136515,58612
136516,40921
136517,59554
136518,37209
136519,40196
136520,39036
136521,57852
136522,21539
136523,21833
136524,23601
136525,37523
136526,37732
136527,23283
136528,17103
136529,5851
136530,30640
136531,7751
136532,33190
136533,61755
136534,48649
136535,61301
136536,8131
136537,9169
136538,55653
136539,43333
136540,57937
136541,4853
136542,4888
136543,60349
136544,53000
136545,61839
136546,51444
136547,56511
136548,58706
136549,43992
136550,49869
136551,17873
136552,2603
136553,54465
136554,59164
136555,31015
136556,54975
136557,38575
136558,48743
136559,11045
136560,41811
136561,2861
136562,28841
136563,61925
136564,21249
136565,12014
136566,41706
136567,48466
136568,23252
136569,50254
136570,6080
136571,7737
136572,35803
136573,57080
136574,51435
136575,52347
136576,20137
136577,43822
136578,12665
136579,12304
136580,63298
136581,5759
136582,49680
136583,61447
136584,36981
136585,37599
136586,31917
136587,30577
136588,37449
136589,38814
136590,43740
136591,55831
136592,12163
136593,35463
136594,11407
136595,19123
136596,51701
136597,51080
136598,10218
136599,14608
136600,48552
136601,26395
136602,59357
136603,49134
136604,55120
136605,56091
136606,43846
136607,36269
136608,60606
136609,42021
136610,54277
136611,4217
136612,52729
136613,2082
136614,58489
136615,30594
136616,4852
136617,60242
136618,62131
136619,41593
136620,36566
136621,63857
136622,21722
136623,16231
136624,41894
136625,23878
136626,2618
136627,19020
136628,42003
136629,36680
136630,22861
136631,43788
136632,28986
136633,60144
136634,26126
136635,22816
136636,27676
136637,18276
136638,14376
136639,2151
136640,63281
136641,53553
136642,19174
136643,63630
136644,39622
136645,62797
136646,33553
136647,62681
136648,18708
136649,35318
136650,10558
136651,64061
136652,29863
136653,59191
136654,42530
136655,15803
136656,24745
136657,61428
136658,26325
136659,16983
136660,7725
136661,25569
136662,35600
136663,10435
136664,22298
136665,3586
136666,46294
136667,56991
136668,61082
136669,40430
136670,3374
136671,22936
136672,24631
136673,30880
136674,10265
136675,28501
136676,47679
136677,20337
136678,50768
136679,48443
136680,28964
136681,40462
136682,7365
136683,57823
136684,43281
136685,38703
136686,35112
136687,58115
136688,40464
136689,20214
136690,44649
136691,49146
136692,28991
136693,15846
136694,60465
136695,14428
136696,46848
136697,50060
136698,20259
136699,40758
136700,34439
136701,25588
136702,38675
136703,40205
136704,34067
136705,23141
136706,16913
136707,30931
136708,52178
136709,35026
136710,1092
136711,11790
136712,16579
136713,55043
136714,58154
136715,11603
136716,30157
136717,16537
136718,47944
136719,56850
136720,60802
136721,45521
136722,58580
136723,41200
136724,45714
136725,41899
136726,39533
136727,20780
136728,47516
136729,38785
136730,63844
136731,57571
136732,64325
136733,23511
136734,23850
136735,13087
136736,55865
136737,33245
136738,39969
136739,21600
136740,17475
136741,2099
136742,16115
136743,8046
136744,22235
136745,10157
136746,4712
136747,21668
136748,10174
136749,51357
136750,47688
136751,624
136752,60235
136753,3939
136754,23047
136755,31088
136756,5016
136757,47651
136758,27792
136759,35215
136760,3762
136761,41278
136762,38208
136763,63984
136764,61352
136765,60536
136766,50226
136767,27287
136768,24977
136769,46076
136770,23143
136771,59388
136772,27120
136773,57196
136774,45346
136775,62818
136776,48067
136777,19258
136778,30698
136779,60596
136780,45418
136781,6400
136782,11464
136783,15803
136784,33198
136785,5917
136786,17689
136787,18794
136788,33649
136789,32355
136790,46394
136791,30020
